===========================================
 PyTorch MNIST MLP Ultimate Benchmark
===========================================
 Mode:       AMP
 Device:     cuda
 Network:    784->1024->512->256->10
 Activation: ReLU
 Optimizer:  AdamW (beta1=0.9, beta2=0.999, eps=1e-8, wd=1e-4)
 Scheduler:  CosineAnnealing + Warmup(5)
===========================================

--- Warmup: triggering max-autotune compilation ---
    warmup done in 5.263s
--- Re-initialized.  Timed 100-epoch run begins. ---

Epoch   1: train_loss=2.749667  val_loss=2.798998  val_top1=8.53%  lr=0.000000  time=6.2s
Epoch   2: train_loss=1.272888  val_loss=0.731968  val_top1=94.50%  lr=0.000200  time=2.2s
Epoch   3: train_loss=0.959208  val_loss=0.665431  val_top1=96.27%  lr=0.000400  time=2.2s
Epoch   4: train_loss=0.883064  val_loss=0.653714  val_top1=96.55%  lr=0.000600  time=2.2s
Epoch   5: train_loss=0.842142  val_loss=0.626865  val_top1=97.08%  lr=0.000800  time=2.2s
Epoch   6: train_loss=0.818557  val_loss=0.621445  val_top1=97.25%  lr=0.001000  time=2.2s
Epoch   7: train_loss=0.788548  val_loss=0.601848  val_top1=97.53%  lr=0.001000  time=2.2s
Epoch   8: train_loss=0.767783  val_loss=0.591079  val_top1=97.69%  lr=0.000999  time=2.2s
Epoch   9: train_loss=0.754497  val_loss=0.577011  val_top1=97.89%  lr=0.000998  time=2.2s
Epoch  10: train_loss=0.742748  val_loss=0.580565  val_top1=98.04%  lr=0.000996  time=2.2s
Epoch  11: train_loss=0.736333  val_loss=0.567063  val_top1=98.36%  lr=0.000993  time=2.2s
Epoch  12: train_loss=0.726454  val_loss=0.561107  val_top1=98.45%  lr=0.000990  time=2.2s
Epoch  13: train_loss=0.722257  val_loss=0.559014  val_top1=98.41%  lr=0.000987  time=2.2s
Epoch  14: train_loss=0.713987  val_loss=0.559866  val_top1=98.31%  lr=0.000983  time=2.2s
Epoch  15: train_loss=0.709620  val_loss=0.554305  val_top1=98.45%  lr=0.000978  time=2.2s
Epoch  16: train_loss=0.706551  val_loss=0.551959  val_top1=98.76%  lr=0.000973  time=2.2s
Epoch  17: train_loss=0.698058  val_loss=0.556228  val_top1=98.55%  lr=0.000967  time=2.2s
Epoch  18: train_loss=0.694533  val_loss=0.547444  val_top1=98.77%  lr=0.000961  time=2.2s
Epoch  19: train_loss=0.692335  val_loss=0.549507  val_top1=98.61%  lr=0.000955  time=2.2s
Epoch  20: train_loss=0.686135  val_loss=0.543841  val_top1=98.68%  lr=0.000947  time=2.2s
Epoch  21: train_loss=0.687750  val_loss=0.546812  val_top1=98.71%  lr=0.000940  time=2.2s
Epoch  22: train_loss=0.683676  val_loss=0.541886  val_top1=98.80%  lr=0.000932  time=2.2s
Epoch  23: train_loss=0.676921  val_loss=0.537486  val_top1=98.77%  lr=0.000923  time=2.2s
Epoch  24: train_loss=0.675802  val_loss=0.536762  val_top1=98.99%  lr=0.000914  time=2.2s
Epoch  25: train_loss=0.671327  val_loss=0.534012  val_top1=98.97%  lr=0.000905  time=2.2s
Epoch  26: train_loss=0.668308  val_loss=0.536027  val_top1=98.85%  lr=0.000895  time=2.2s
Epoch  27: train_loss=0.667867  val_loss=0.537881  val_top1=98.91%  lr=0.000884  time=2.2s
Epoch  28: train_loss=0.668093  val_loss=0.536407  val_top1=98.88%  lr=0.000874  time=2.2s
Epoch  29: train_loss=0.666827  val_loss=0.533932  val_top1=98.96%  lr=0.000862  time=2.2s
Epoch  30: train_loss=0.661905  val_loss=0.531669  val_top1=99.00%  lr=0.000851  time=2.3s
Epoch  31: train_loss=0.659143  val_loss=0.532049  val_top1=99.06%  lr=0.000839  time=2.2s
Epoch  32: train_loss=0.660258  val_loss=0.530685  val_top1=99.11%  lr=0.000826  time=2.2s
Epoch  33: train_loss=0.651373  val_loss=0.531001  val_top1=99.05%  lr=0.000814  time=2.2s
Epoch  34: train_loss=0.653287  val_loss=0.530921  val_top1=98.96%  lr=0.000801  time=2.2s
Epoch  35: train_loss=0.649872  val_loss=0.531336  val_top1=98.89%  lr=0.000787  time=2.2s
Epoch  36: train_loss=0.648446  val_loss=0.528403  val_top1=99.05%  lr=0.000774  time=2.2s
Epoch  37: train_loss=0.645036  val_loss=0.529467  val_top1=99.05%  lr=0.000760  time=2.2s
Epoch  38: train_loss=0.645243  val_loss=0.529787  val_top1=98.97%  lr=0.000745  time=2.2s
Epoch  39: train_loss=0.646195  val_loss=0.530082  val_top1=99.07%  lr=0.000731  time=2.2s
Epoch  40: train_loss=0.644238  val_loss=0.527679  val_top1=99.09%  lr=0.000716  time=2.2s
Epoch  41: train_loss=0.641901  val_loss=0.525687  val_top1=99.17%  lr=0.000701  time=2.2s
Epoch  42: train_loss=0.640694  val_loss=0.524254  val_top1=99.15%  lr=0.000686  time=2.2s
Epoch  43: train_loss=0.638183  val_loss=0.523400  val_top1=99.17%  lr=0.000670  time=2.2s
Epoch  44: train_loss=0.640292  val_loss=0.523325  val_top1=99.22%  lr=0.000655  time=2.2s
Epoch  45: train_loss=0.636727  val_loss=0.525842  val_top1=99.14%  lr=0.000639  time=2.2s
Epoch  46: train_loss=0.635130  val_loss=0.523223  val_top1=99.20%  lr=0.000623  time=2.2s
Epoch  47: train_loss=0.634525  val_loss=0.523593  val_top1=99.22%  lr=0.000607  time=2.1s
